isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-0266	S-07472,S-07467	Yes	Few (4-10)	no	22.081364	-159.426144	POINT (-159.426163612082 22.0812723878977)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	D	3	22.7	NA	FALSE	2017-08-09T21:47:36Z	2017-08-09
NA	NA	C-0271	S-07499,S-07476,S-07475,S-07483	Yes	Few (4-10)	no	22.081467	-159.426286	POINT (-159.425979923389 22.0814807569161)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	D	2	23	59	FALSE	2017-08-09T21:48:56Z	2017-08-09
NA	NA	C-0282	S-05608,S-05607	Yes	Proliferating (25+)	no	22.081308	-159.426189	POINT (-159.42618892543 22.0813093940002)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	D	1	22	69	FALSE	2017-08-09T21:48:04Z	2017-08-09
NA	NA	C-0281	S-05586	Yes	Very Few (1-3)	yes	22.081308	-159.426189	POINT (-159.42618892543 22.0813093940002)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	A	0	21.8	69	FALSE	2017-08-09T21:49:13Z	2017-08-09
NA	NA	C-0272	S-05664,S-05663	Yes	Very Few (1-3)	no	22.069731	-159.413903	POINT (-159.413880409464 22.0697405595872)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	23.9	58	FALSE	2017-08-09T22:43:30Z	2017-08-09
NA	NA	C-0273	S-05517,S-05504	Yes	Few (4-10)	no	22.082389	-159.350322	POINT (-159.35038725483 22.0823856945675)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.2	36	FALSE	2017-08-09T22:59:01Z	2017-08-09
NA	NA	C-0267	NA	No	NA	NA	22.100683	-159.375597	POINT (-159.375553680732 22.1007438423318)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.9	NA	FALSE	2017-08-09T23:10:13Z	2017-08-09
NA	NA	C-0268	NA	Tracks	NA	NA	22.100686	-159.375603	POINT (-159.375535273617 22.1007155866323)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	63	FALSE	2017-08-09T23:10:52Z	2017-08-09
NA	NA	C-0280	S-05567,S-05575	Yes	Few (4-10)	no	22.102325	-159.386303	POINT (-159.385083569362 22.1016592299772)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	68	FALSE	2017-08-09T23:29:14Z	2017-08-09
NA	NA	C-0269	NA	Tracks	NA	NA	22.102539	-159.386672	POINT (-159.38667314195 22.1025391036885)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.2	66	FALSE	2017-08-09T23:29:46Z	2017-08-09
NA	NA	C-0270	S-05544	Yes	Very Few (1-3)	no	22.102608	-159.387061	POINT (-159.387057116261 22.1025940261716)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	63	FALSE	2017-08-09T23:31:55Z	2017-08-09
NA	NA	C-0279	NA	No	NA	NA	22.102336	-159.386303	POINT (-159.38143905167 22.0947010279989)	Isopod	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.3	NA	FALSE	2017-08-09T23:31:33Z	2017-08-09
NA	NA	C-0278	NA	No	NA	NA	22.102517	-159.386714	POINT (-159.386322247013 22.1024034591597)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.5	NA	FALSE	2017-08-09T23:34:32Z	2017-08-09
NA	NA	C-0274	NA	Tracks	NA	NA	22.103158	-159.387669	POINT (-159.387671060193 22.1031546764047)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	66	FALSE	2017-08-09T23:35:50Z	2017-08-09
NA	NA	C-0841	S-05582,S-05592,S-05585	Yes	Very Few (1-3)	no	22.10248212	-159.3867246	POINT (-159.386724578365 22.102482123321)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	66	FALSE	2017-08-09T23:41:21Z	2017-08-09
NA	NA	C-0780	S-05619	Yes	Very Few (1-3)	no	22.102964	-159.388328	POINT (-159.388328371718 22.1029632445631)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.8	65	FALSE	2017-08-09T23:46:29Z	2017-08-09
NA	NA	C-0874	S-07491,S-07490	Yes	Very Few (1-3)	no	22.103753	-159.38845	POINT (-159.388236254602 22.1035371953827)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.3	NA	FALSE	2017-08-09T23:49:17Z	2017-08-09
NA	NA	C-0276	S-05593,S-05594	Yes	Few (4-10)	no	22.103956	-159.388547	POINT (-159.388553407667 22.1039566988958)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.6	68	FALSE	2017-08-09T23:49:51Z	2017-08-09
NA	NA	C-0866	S-07473	Yes	Very Few (1-3)	no	22.103936	-159.388972	POINT (-159.383237353221 22.1034636312972)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	67	FALSE	2017-08-09T23:52:21Z	2017-08-09
NA	NA	C-1045	S-07498,S-07466	Yes	Some (11-25)	no	22.104164	-159.389006	POINT (-159.389031144123 22.1041491227834)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	NA	FALSE	2017-08-09T23:52:24Z	2017-08-09
NA	NA	C-0862	NA	No	NA	NA	22.1041	-159.388972	POINT (-159.382730734035 22.1034879830308)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.3	NA	FALSE	2017-08-09T23:54:03Z	2017-08-09
NA	NA	C-0858	NA	Tracks	NA	NA	22.104111	-159.3889	POINT (-159.38531400861 22.1039517185114)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	NA	FALSE	2017-08-09T23:55:45Z	2017-08-09
NA	NA	C-0854	S-07484,S-07477	Yes	Few (4-10)	no	22.104125	-159.3892	POINT (-159.389026151218 22.1039877859143)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	23.3	67	FALSE	2017-08-10T00:04:25Z	2017-08-09
NA	NA	C-1046	NA	No	NA	NA	22.103917	-159.389544	POINT (-159.389538532248 22.1039352706205)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.6	40	FALSE	2017-08-10T00:08:02Z	2017-08-09
NA	NA	C-0850	NA	No	NA	NA	22.103872	-159.390117	POINT (-159.389138734117 22.1040802169797)	Leaf litter	NA	Bamboo	Wild forest	Obstructed	no	NA	NA	24.3	55	FALSE	2017-08-10T00:09:52Z	2017-08-09
NA	NA	C-1049	NA	Tracks	NA	NA	22.103925	-159.390044	POINT (-159.39006595046 22.1039233231529)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.9	64.5	FALSE	2017-08-10T00:10:48Z	2017-08-09
NA	NA	C-1048	S-05238	Yes	Proliferating (25+)	no	22.103972	-159.390553	POINT (-159.390555206349 22.1039733201566)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.2	65	FALSE	2017-08-10T00:14:32Z	2017-08-09
NA	NA	C-0842	NA	No	NA	NA	22.103764	-159.391428	POINT (-159.391191891866 22.103797225507)	Leaf litter	NA	Bamboo	Wild forest	Obstructed	no	NA	NA	23.9	67	FALSE	2017-08-10T00:16:08Z	2017-08-09
NA	NA	C-1050	NA	No	NA	NA	22.103692	-159.391561	POINT (-159.391560325541 22.1036917486544)	Other	Moss	NA	Wild forest	Partially Obstructed	no	NA	NA	25.2	NA	FALSE	2017-08-10T00:18:35Z	2017-08-09
NA	NA	C-0846	S-05684,S-05666	Yes	Few (4-10)	no	22.103675	-159.391639	POINT (-159.391402853801 22.1037382353303)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	NA	FALSE	2017-08-10T00:19:02Z	2017-08-09
NA	NA	C-0845	NA	Tracks	NA	NA	22.104131	-159.392014	POINT (-159.391633272319 22.103678095175)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	NA	FALSE	2017-08-10T00:22:47Z	2017-08-09
NA	NA	C-1053	S-05225,S-05236	Yes	Few (4-10)	no	22.103703	-159.392339	POINT (-159.392343576303 22.1037118112052)	Other	Moss	NA	Wild forest	Partially Obstructed	no	NA	NA	25.1	67	FALSE	2017-08-10T00:24:22Z	2017-08-09
NA	NA	C-1051	NA	No	NA	NA	22.103719	-159.392489	POINT (-159.39246739533 22.103742650355)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	28.1	NA	FALSE	2017-08-10T00:26:02Z	2017-08-09
NA	NA	C-1052	NA	No	NA	NA	22.103706	-159.392625	POINT (-159.392623739343 22.1036930917492)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	NA	FALSE	2017-08-10T00:28:08Z	2017-08-09
NA	NA	C-0849	S-05475,S-05474	Yes	Few (4-10)	no	22.103744	-159.392369	POINT (-159.392369203418 22.1037448989433)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	64	FALSE	2017-08-10T00:32:12Z	2017-08-09
NA	NA	C-1054	NA	No	NA	NA	22.103689	-159.392614	POINT (-159.392614736369 22.1036946489929)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.4	NA	FALSE	2017-08-10T00:36:48Z	2017-08-09
NA	NA	C-0857	S-05230,S-05226	Yes	Proliferating (25+)	no	22.103878	-159.388872	POINT (-159.392980495616 22.1035682922435)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.6	NA	FALSE	2017-08-10T00:48:42Z	2017-08-09
NA	NA	C-0739	S-07465	Yes	Very Few (1-3)	no	22.086706	-159.337906	POINT (-159.337880640324 22.086714679607)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.9	48	FALSE	2017-08-10T01:11:37Z	2017-08-09
NA	NA	C-0301	S-05658,S-05654	Yes	Proliferating (25+)	yes	22.201183	-159.472681	POINT (-159.472692751156 22.2011645365655)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.7	68.5	FALSE	2017-08-10T18:32:18Z	2017-08-10
NA	NA	C-0305	NA	No	NA	NA	22.201819	-159.472944	POINT (-159.472604590191 22.2021584893248)	Fruit/nut/vegetable	NA	NA	Wild forest	Full	no	NA	NA	24.7	NA	FALSE	2017-08-10T18:33:39Z	2017-08-10
NA	NA	C-1091	S-05745,S-05744	Yes	Few (4-10)	no	22.201458	-159.472756	POINT (-159.472721731439 22.2014599526508)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	NA	FALSE	2017-08-10T18:34:43Z	2017-08-10
NA	NA	C-0309	S-05653,S-05657	Yes	Very Few (1-3)	no	22.201656	-159.4728	POINT (-159.4712311624 22.2036691274558)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	24.5	59	FALSE	2017-08-10T18:36:33Z	2017-08-10
NA	NA	C-0313	NA	No	NA	NA	22.201731	-159.473428	POINT (-159.473397335138 22.2017179889847)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	69.5	FALSE	2017-08-10T18:38:49Z	2017-08-10
NA	NA	C-0317	S-05933,S-05937	Yes	Proliferating (25+)	no	22.201783	-159.473664	POINT (-159.473418860618 22.2016992826802)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.6	NA	FALSE	2017-08-10T18:40:37Z	2017-08-10
NA	NA	C-0321	NA	No	NA	NA	22.201853	-159.473281	POINT (-159.473454711618 22.2018485037961)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	NA	FALSE	2017-08-10T18:41:53Z	2017-08-10
NA	NA	C-0882	NA	No	NA	NA	22.2018	-159.473528	POINT (-159.474473343433 22.2146259457196)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	NA	FALSE	2017-08-10T18:42:03Z	2017-08-10
NA	NA	C-0886	NA	No	NA	NA	22.201636	-159.473622	POINT (-159.474308201462 22.2123896034882)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	NA	FALSE	2017-08-10T18:44:21Z	2017-08-10
NA	NA	C-0325	NA	No	NA	NA	22.201458	-159.474025	POINT (-159.473938460703 22.2015155286991)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.7	66	FALSE	2017-08-10T18:44:01Z	2017-08-10
NA	NA	C-0329	NA	No	NA	NA	22.201508	-159.474047	POINT (-159.47404597026 22.2015093200033)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.6	63	FALSE	2017-08-10T18:46:55Z	2017-08-10
NA	NA	C-0333	S-05858,S-05901	Yes	Proliferating (25+)	no	22.201183	-159.474708	POINT (-159.474707394496 22.2011842285644)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	67	FALSE	2017-08-10T18:49:25Z	2017-08-10
NA	NA	C-0878	S-05936,S-05935,S-05949	Yes	Proliferating (25+)	no	22.200642	-159.475083	POINT (-159.47459919393 22.2013059770895)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	73.5	FALSE	2017-08-10T18:50:13Z	2017-08-10
NA	NA	C-0337	S-05855	Yes	Proliferating (25+)	no	22.200728	-159.475117	POINT (-159.475102497872 22.2007796516309)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.3	NA	FALSE	2017-08-10T18:50:23Z	2017-08-10
NA	NA	C-0341	NA	No	NA	NA	22.200528	-159.474814	POINT (-159.474870814462 22.200662827528)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.9	NA	FALSE	2017-08-10T18:54:18Z	2017-08-10
NA	NA	C-0890	S-05911,S-05902	Yes	Few (4-10)	no	22.200692	-159.474906	POINT (-159.475097581893 22.2006949363483)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.8	68.5	FALSE	2017-08-10T18:54:39Z	2017-08-10
NA	NA	C-0345	NA	No	NA	NA	22.200406	-159.474839	POINT (-159.474822225963 22.2005006125829)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.3	64	FALSE	2017-08-10T18:56:13Z	2017-08-10
NA	NA	C-0349	NA	No	NA	NA	22.200214	-159.47495	POINT (-159.474952679573 22.2001756683081)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	67	FALSE	2017-08-10T18:57:41Z	2017-08-10
NA	NA	C-0353	NA	No	NA	NA	22.199775	-159.474708	POINT (-159.474955162014 22.2002022514397)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	40.5	FALSE	2017-08-10T18:58:31Z	2017-08-10
NA	NA	C-0357	NA	No	NA	NA	22.199572	-159.474656	POINT (-159.47469692 22.1997795276)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	54.5	FALSE	2017-08-10T18:59:59Z	2017-08-10
NA	NA	C-0898	S-05925,S-05917	Yes	Proliferating (25+)	no	22.199936	-159.474839	POINT (-159.474755516424 22.1997708315237)	Leaf litter	NA	under log, w isopod	Wild forest	Obstructed	no	NA	NA	24.2	60.5	FALSE	2017-08-10T18:59:24Z	2017-08-10
NA	NA	C-0302	S-05859,S-05854	Yes	Proliferating (25+)	no	22.199367	-159.474942	POINT (-159.47465988088 22.1995727658757)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.6	54	FALSE	2017-08-10T19:02:04Z	2017-08-10
NA	NA	C-0306	NA	No	NA	NA	22.199281	-159.475231	POINT (-159.475239637262 22.1992855999636)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.9	NA	FALSE	2017-08-10T19:04:41Z	2017-08-10
NA	NA	C-0894	NA	No	NA	NA	22.199061	-159.475361	POINT (-159.475141167789 22.1991869481487)	Leaf litter	NA	w isopod	Wild forest	Partially Obstructed	no	NA	NA	24.4	67.5	FALSE	2017-08-10T19:04:06Z	2017-08-10
NA	NA	C-0310	NA	No	NA	NA	22.19905	-159.475622	POINT (-159.475281802 22.1992171477)	Rotting wood	Rotting wood	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	30.5	FALSE	2017-08-10T19:05:35Z	2017-08-10
NA	NA	C-0843	NA	No	NA	NA	22.198947	-159.475747	POINT (-159.475747179388 22.1989480219988)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	60.5	FALSE	2017-08-10T19:07:18Z	2017-08-10
NA	NA	C-0318	NA	No	NA	NA	22.198506	-159.476633	POINT (-159.47596146603 22.1988696720069)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	52.5	FALSE	2017-08-10T19:08:53Z	2017-08-10
NA	NA	C-0314	S-05945,S-05944	Yes	Proliferating (25+)	no	22.198956	-159.476047	POINT (-159.476041991401 22.1989299638055)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	29.2	64.5	FALSE	2017-08-10T19:08:12Z	2017-08-10
NA	NA	C-0322	NA	No	NA	NA	22.198364	-159.476922	POINT (-159.476632167182 22.1985208017928)	Leaf litter	NA	White substance on soil	Wild forest	Partially Obstructed	no	NA	NA	24.2	60.5	FALSE	2017-08-10T19:10:55Z	2017-08-10
NA	NA	C-0847	S-05951,S-05950	Yes	Proliferating (25+)	no	22.198492	-159.476669	POINT (-159.47685593754 22.1984909149093)	Leaf litter	NA	pine tree	Wild forest	Partially Obstructed	no	NA	NA	25.2	56	FALSE	2017-08-10T19:11:13Z	2017-08-10
NA	NA	C-0326	NA	No	NA	NA	22.1977058	-159.4769475	POINT (-159.476947466767 22.1977057975364)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	NA	FALSE	2017-08-10T19:15:27Z	2017-08-10
NA	NA	C-0851	S-05842,S-05843	Yes	Proliferating (25+)	no	22.197839	-159.476856	POINT (-159.429424763071 22.2048328960127)	Leaf litter	NA	pine tree	Wild forest	Partially Obstructed	no	NA	NA	23.7	57.5	FALSE	2017-08-10T19:16:00Z	2017-08-10
NA	NA	C-0330	NA	No	NA	NA	22.198133	-159.477197	POINT (-159.477193593149 22.1981366367777)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.6	57	FALSE	2017-08-10T19:17:38Z	2017-08-10
NA	NA	C-0338	NA	No	NA	NA	22.198564	-159.477256	POINT (-159.477271408921 22.1985514353724)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	40	FALSE	2017-08-10T19:19:24Z	2017-08-10
NA	NA	C-0861	S-05796	Yes	Very Few (1-3)	no	22.198547	-159.477239	POINT (-159.477234252099 22.1985613706539)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	57	FALSE	2017-08-10T19:23:09Z	2017-08-10
NA	NA	C-0334	NA	No	NA	NA	22.198253	-159.47735	POINT (-159.477337546764 22.1982617032724)	Other	Moss	NA	Wild forest	Partially Obstructed	no	NA	NA	26	NA	FALSE	2017-08-10T19:24:34Z	2017-08-10
NA	NA	C-0916	S-05910,S-05916	Yes	Proliferating (25+)	no	22.197636	-159.477386	POINT (-159.477395904988 22.197646726472)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.3	28	FALSE	2017-08-10T19:26:56Z	2017-08-10
NA	NA	C-0855	S-05767,S-05768	Yes	Proliferating (25+)	no	22.197592	-159.477408	POINT (-159.477126589193 22.1987025160549)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	57	FALSE	2017-08-10T19:27:39Z	2017-08-10
NA	NA	C-0940	NA	Tracks	NA	NA	22.197208	-159.477658	POINT (-159.477638744521 22.1972298544958)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	48.5	FALSE	2017-08-10T19:28:46Z	2017-08-10
NA	NA	C-0903	S-05786,S-05934	Yes	Proliferating (25+)	no	22.196914	-159.477867	POINT (-159.477670495975 22.1972189095129)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	56	FALSE	2017-08-10T19:29:27Z	2017-08-10
NA	NA	C-0907	S-05721,S-05727	Yes	Proliferating (25+)	no	22.196469	-159.477886	POINT (-159.477866997074 22.19691163677)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.4	54	FALSE	2017-08-10T19:31:10Z	2017-08-10
NA	NA	C-0859	S-05757,S-05756	Yes	Some (11-25)	no	22.196744	-159.477839	POINT (-159.477773420661 22.1967828087715)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.7	43.5	FALSE	2017-08-10T19:31:57Z	2017-08-10
NA	NA	C-0932	S-05708,S-05712,S-05716	Yes	Proliferating (25+)	no	22.195531	-159.47795	POINT (-159.47785936071 22.1964312591632)	Fungus	NA	NA	Wild forest	Obstructed	no	NA	NA	24	NA	FALSE	2017-08-10T19:33:14Z	2017-08-10
NA	NA	C-0863	NA	No	NA	NA	22.195639	-159.47795	POINT (-159.478025715947 22.1957345679609)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.8	58.5	FALSE	2017-08-10T19:35:59Z	2017-08-10
NA	NA	C-0928	NA	No	NA	NA	22.195386	-159.477989	POINT (-159.47795243298 22.1954211020934)	Fruit/nut/vegetable	NA	NA	Wild forest	Obstructed	no	NA	NA	23.7	NA	FALSE	2017-08-10T19:36:54Z	2017-08-10
NA	NA	C-0924	NA	No	NA	NA	22.195114	-159.478072	POINT (-159.477985654509 22.1953852867911)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	NA	FALSE	2017-08-10T19:37:45Z	2017-08-10
NA	NA	C-1092	NA	No	NA	NA	22.195117	-159.478044	POINT (-159.47792328909 22.1955769043623)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	NA	FALSE	2017-08-10T19:38:21Z	2017-08-10
NA	NA	C-0915	NA	No	NA	NA	22.194933	-159.478189	POINT (-159.478186580572 22.1949441748275)	Fruit/nut/vegetable	NA	NA	Wild forest	Obstructed	no	NA	NA	24.1	44.5	FALSE	2017-08-10T19:40:22Z	2017-08-10
NA	NA	C-1080	NA	No	NA	NA	22.194939	-159.478172	POINT (-159.4780453296 22.1951233595816)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.8	NA	FALSE	2017-08-10T19:40:11Z	2017-08-10
NA	NA	C-0911	S-05904,S-05907	Yes	Proliferating (25+)	no	22.1947	-159.47835	POINT (-159.478359026767 22.194696682982)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	23.5	53.5	FALSE	2017-08-10T19:42:13Z	2017-08-10
NA	NA	C-0919	S-05758,S-05747	Yes	Some (11-25)	no	22.194631	-159.478489	POINT (-159.478491600921 22.1946564720102)	Other	Moss	Moss on tree	Wild forest	Partially Obstructed	no	NA	NA	24.5	NA	FALSE	2017-08-10T19:43:42Z	2017-08-10
NA	NA	C-0923	S-05918,S-05919	Yes	Proliferating (25+)	no	22.194578	-159.478478	POINT (-159.478478018061 22.1945846565612)	Other	Sap	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	NA	FALSE	2017-08-10T19:44:48Z	2017-08-10
NA	NA	C-0927	NA	No	NA	NA	22.194375	-159.478622	POINT (-159.478601410733 22.194365275614)	Rotting wood	Rotting wood	NA	Wild forest	Obstructed	no	NA	NA	23.9	NA	FALSE	2017-08-10T19:46:24Z	2017-08-10
NA	NA	C-1081	NA	No	NA	NA	22.194144	-159.478722	POINT (-159.416146307358 22.2064485659643)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	27	NA	FALSE	2017-08-10T19:47:38Z	2017-08-10
NA	NA	C-0964	S-05737,S-05736	Yes	Proliferating (25+)	no	22.193694	-159.478775	POINT (-159.478785367831 22.1937244199423)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	42.5	FALSE	2017-08-10T19:50:54Z	2017-08-10
NA	NA	C-0968	NA	No	NA	NA	22.193453	-159.478881	POINT (-159.478875892385 22.1934606414495)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	NA	FALSE	2017-08-10T19:52:39Z	2017-08-10
NA	NA	C-1082	NA	No	NA	NA	22.193561	-159.478747	POINT (-159.478747900724 22.1935598412735)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	NA	FALSE	2017-08-10T19:52:16Z	2017-08-10
NA	NA	C-0972	NA	No	NA	NA	22.193228	-159.478961	POINT (-159.478840520754 22.1935680136291)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.2	NA	FALSE	2017-08-10T19:53:28Z	2017-08-10
NA	NA	C-0976	S-05761,S-05762	Yes	Proliferating (25+)	no	22.192964	-159.478986	POINT (-159.478971446081 22.1930594416542)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.9	54	FALSE	2017-08-10T19:55:54Z	2017-08-10
NA	NA	C-1083	S-05799,S-05800	Yes	Proliferating (25+)	no	22.193317	-159.478956	POINT (-159.478767933473 22.1936342306642)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.6	68.5	FALSE	2017-08-10T19:55:20Z	2017-08-10
NA	NA	C-0980	S-05655,S-05659	Yes	Few (4-10)	no	22.192867	-159.479011	POINT (-159.479036824926 22.192847547142)	Other	Hairy vine	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	NA	FALSE	2017-08-10T19:57:31Z	2017-08-10
NA	NA	C-1084	S-05700	Yes	Very Few (1-3)	no	22.193308	-159.478914	POINT (-159.478911431655 22.1933078812642)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.8	NA	FALSE	2017-08-10T19:57:29Z	2017-08-10
NA	NA	C-0984	NA	No	NA	NA	22.192736	-159.478858	POINT (-159.479025341719 22.1927724452896)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	NA	FALSE	2017-08-10T19:58:43Z	2017-08-10
NA	NA	C-0988	NA	No	NA	NA	22.192642	-159.478753	POINT (-159.478939594849 22.1925469301848)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	62	FALSE	2017-08-10T20:00:17Z	2017-08-10
NA	NA	C-1085	NA	No	NA	NA	22.191625	-159.479322	POINT (-159.478912186026 22.19326496592)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.7	NA	FALSE	2017-08-10T20:00:41Z	2017-08-10
NA	NA	C-0992	NA	No	NA	NA	22.192453	-159.478975	POINT (-159.478794587925 22.1926115127487)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.2	NA	FALSE	2017-08-10T20:01:30Z	2017-08-10
NA	NA	C-0996	S-05730,S-05731	Yes	Proliferating (25+)	no	22.192269	-159.479192	POINT (-159.478989215716 22.1923905238716)	Fruit/nut/vegetable	NA	NA	Wild forest	Full	no	NA	NA	24.6	37	FALSE	2017-08-10T20:03:59Z	2017-08-10
